date,match,competition,duration,team,scheme,goals,xg,shots_total,shots_on_target,shots_on_target_pct,passes_total,passes_accurate,passes_accurate_pct,possession_pct,losses_total,losses_low,losses_mid,losses_high,recoveries_total,recoveries_low,recoveries_mid,recoveries_high,duels_total,duels_won,duels_won_pct,competition_clean,home_team,away_team,score,goals_home_x,goals_away_x,is_home,goals_for,goals_against,result,opponent_context,game_intensity,passes_per_possession,long_pass_pct,ppda,avg_shot_distance,avg_pass_length,goals_home_y,goals_away_y,forward_passes,forward_passes_accurate,forward_passes_accurate_pct,back_passes,back_passes_accurate,back_passes_accurate_pct,lateral_passes,lateral_passes_accurate,lateral_passes_accurate_pct,long_passes,long_passes_accurate,long_passes_accurate_pct,final_third_passes,final_third_passes_accurate,final_third_passes_accurate_pct,progressive_passes,progressive_passes_accurate,progressive_passes_accurate_pct,smart_passes,smart_passes_accurate,smart_passes_accurate_pct,throw_ins,throw_ins_accurate,throw_ins_accurate_pct,goal_kicks,goals_conceded,shots_against,shots_against_on_target,shots_against_on_target_pct,def_duels,def_duels_won,def_duels_won_pct,aerial_duels,aerial_duels_won,aerial_duels_won_pct,tackles,tackles_successful,tackles_successful_pct,interceptions,clearances,fouls,yellow_cards,red_cards,positional_attacks,positional_attacks_with_shots,positional_attacks_with_shots_pct,counter_attacks,counter_attacks_with_shots,counter_attacks_with_shots_pct,corners,corners_with_shots,corners_with_shots_pct,free_kicks,free_kicks_with_shots,free_kicks_with_shots_pct,penalties,penalties_converted,penalties_converted_pct,crosses,crosses_accurate,crosses_accurate_pct,off_duels,off_duels_won,off_duels_won_pct,offsides,club
2026-03-12,Stuttgart - Porto 1:2,Europe. UEFA Europa League,102,Porto,4-1-4-1,2,1.73,14,6.0,42.86,325,258.0,79.38,40.23,109,32.0,35.0,42.0,79,43.0,30.0,6.0,181,88.0,48.62,Europa League,Stuttgart,Porto,1:2,1.0,2.0,False,2.0,1.0,Win,challenged,16.39,3.39,14.46,10.81,18.59,19.26,1.0,2.0,120,81.0,67.5,56,54.0,96.43,92,80.0,86.96,47,23.0,48.94,41,24.0,58.54,56,29.0,51.79,0,0.0,0.0,17,14.0,82.35,10,1,14,7.0,50.0,53,32.0,60.38,40,20.0,50.0,5,3.0,60.0,43,11,9,4,0,20,6.0,30.0,2,2.0,100.0,3,0.0,0.0,3,0.0,0.0,0,0.0,0.0,7,3.0,42.86,63,26.0,41.27,1,Porto
2026-03-08,Benfica - Porto 2:2,Portugal. Primeira Liga,106,Porto,4-3-3,2,2.0,15,7.0,46.67,327,268.0,81.96,42.58,114,32.0,46.0,36.0,81,45.0,26.0,10.0,234,102.0,43.59,Liga Portugal,Benfica,Porto,2:2,2.0,2.0,False,2.0,2.0,Draw,balanced,15.71,3.48,12.23,9.62,18.35,19.69,2.0,2.0,120,87.0,72.5,64,60.0,93.75,87,75.0,86.21,40,25.0,62.5,33,20.0,60.61,58,38.0,65.52,0,0.0,0.0,17,16.0,94.12,7,2,20,5.0,25.0,99,60.0,60.61,27,9.0,33.33,3,2.0,66.67,62,26,17,7,0,22,10.0,45.45,1,1.0,100.0,2,2.0,100.0,1,0.0,0.0,0,0.0,0.0,5,2.0,40.0,74,21.0,28.38,1,Porto
2026-02-27,Porto - Arouca 3:1,Portugal. Primeira Liga,104,Porto,4-3-3,3,3.07,19,7.0,36.84,490,426.0,86.94,53.54,105,11.0,33.0,61.0,80,19.0,38.0,23.0,184,90.0,48.91,Liga Portugal,Porto,Arouca,3:1,3.0,1.0,True,3.0,1.0,Win,dominant,16.52,4.54,5.71,7.64,17.56,18.43,3.0,1.0,157,126.0,80.25,65,59.0,90.77,187,170.0,90.91,28,17.0,60.71,49,40.0,81.63,83,66.0,79.52,3,0.0,0.0,29,29.0,100.0,3,1,6,1.0,16.67,45,33.0,73.33,43,21.0,48.84,2,1.0,50.0,28,7,10,0,0,49,14.0,28.57,0,0.0,0.0,5,0.0,0.0,1,1.0,100.0,1,1.0,100.0,22,8.0,36.36,76,29.0,38.16,2,Porto
2026-02-22,Porto - Rio Ave 1:0,Portugal. Primeira Liga,99,Porto,4-1-4-1,1,2.81,15,3.0,20.0,456,392.0,85.96,56.56,110,11.0,36.0,63.0,96,22.0,54.0,20.0,213,101.0,47.42,Liga Portugal,Porto,Rio Ave,1:0,1.0,0.0,True,1.0,0.0,Win,dominant,14.77,4.22,5.26,7.16,17.93,17.39,1.0,0.0,155,124.0,80.0,69,62.0,89.86,131,120.0,91.6,24,18.0,75.0,56,48.0,85.71,68,56.0,82.35,0,0.0,0.0,22,21.0,95.45,5,0,6,1.0,16.67,68,39.0,57.35,31,21.0,67.74,7,5.0,71.43,27,9,14,2,0,43,12.0,27.91,0,0.0,0.0,10,3.0,30.0,0,0.0,0.0,0,0.0,0.0,20,5.0,25.0,79,26.0,32.91,2,Porto
2026-02-15,Nacional - Porto 0:1,Portugal. Primeira Liga,102,Porto,4-3-3,1,1.0,8,5.0,62.5,328,258.0,78.66,54.37,105,22.0,39.0,44.0,81,27.0,39.0,15.0,201,108.0,53.73,Liga Portugal,Nacional,Porto,0:1,0.0,1.0,False,1.0,0.0,Win,dominant,13.9,3.31,10.67,7.43,16.21,18.94,0.0,1.0,130,89.0,68.46,33,32.0,96.97,113,101.0,89.38,35,14.0,40.0,44,28.0,63.64,50,32.0,64.0,3,1.0,33.33,25,18.0,72.0,5,0,8,3.0,37.5,53,32.0,60.38,60,35.0,58.33,4,2.0,50.0,33,22,11,0,0,33,4.0,12.12,0,0.0,0.0,8,4.0,50.0,3,0.0,0.0,0,0.0,0.0,21,3.0,14.29,73,35.0,47.95,5,Porto
2026-02-09,Porto - Sporting CP 1:1,Portugal. Primeira Liga,107,Porto,5-3-2,1,1.75,9,1.0,11.11,369,312.0,84.55,42.96,90,18.0,27.0,45.0,66,27.0,29.0,10.0,165,79.0,47.88,Liga Portugal,Porto,Sporting CP,1:1,1.0,1.0,True,1.0,1.0,Draw,balanced,16.63,4.73,5.15,11.3,18.58,15.92,1.0,1.0,121,89.0,73.55,69,64.0,92.75,104,93.0,89.42,19,9.0,47.37,44,26.0,59.09,48,35.0,72.92,0,0.0,0.0,16,14.0,87.5,8,1,11,3.0,27.27,66,40.0,60.61,22,11.0,50.0,1,0.0,0.0,36,18,14,3,0,26,8.0,30.77,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,0.0,0.0,11,4.0,36.36,50,15.0,30.0,1,Porto
2026-02-02,Casa Pia AC - Porto 2:1,Portugal. Primeira Liga,104,Porto,4-3-3,1,1.74,14,5.0,35.71,575,496.0,86.26,65.83,112,6.0,31.0,75.0,88,22.0,46.0,20.0,185,96.0,51.89,Liga Portugal,Casa Pia AC,Porto,2:1,2.0,1.0,False,1.0,2.0,Loss,dominant,17.3,5.28,5.74,4.84,14.69,16.24,2.0,1.0,178,133.0,74.72,85,81.0,95.29,191,176.0,92.15,33,20.0,60.61,97,84.0,86.6,88,75.0,85.23,1,0.0,0.0,24,20.0,83.33,3,2,5,3.0,60.0,55,36.0,65.45,31,18.0,58.06,5,0.0,0.0,24,7,14,2,1,47,9.0,19.15,0,0.0,0.0,10,3.0,30.0,4,0.0,0.0,0,0.0,0.0,31,10.0,32.26,67,28.0,41.79,3,Porto
2026-01-29,Porto - Rangers 3:1,Europe. UEFA Europa League,96,Porto,4-3-3,3,1.37,12,3.0,25.0,339,294.0,86.73,45.46,87,18.0,28.0,41.0,66,38.0,19.0,9.0,215,97.0,45.12,Europa League,Porto,Rangers,3:1,3.0,1.0,True,3.0,1.0,Win,challenged,14.37,3.99,5.01,11.1,19.12,16.68,3.0,1.0,122,98.0,80.33,42,38.0,90.48,113,101.0,89.38,17,11.0,64.71,35,28.0,80.0,34,23.0,67.65,0,0.0,0.0,20,19.0,95.0,7,1,5,2.0,40.0,75,41.0,54.67,31,15.0,48.39,2,1.0,50.0,29,16,17,0,0,25,8.0,32.0,2,2.0,100.0,4,1.0,25.0,2,0.0,0.0,0,0.0,0.0,16,4.0,25.0,73,31.0,42.47,3,Porto
2026-01-26,Porto - Gil Vicente 3:0,Portugal. Primeira Liga,96,Porto,4-3-3,3,2.45,13,6.0,46.15,432,364.0,84.26,60.88,100,15.0,44.0,41.0,76,24.0,39.0,13.0,162,80.0,49.38,Liga Portugal,Porto,Gil Vicente,3:0,3.0,0.0,True,3.0,0.0,Win,dominant,15.79,4.15,7.18,5.71,17.27,18.39,3.0,0.0,144,112.0,77.78,61,52.0,85.25,164,154.0,93.9,31,18.0,58.06,43,29.0,67.44,68,51.0,75.0,1,0.0,0.0,19,18.0,94.74,6,0,11,5.0,45.45,54,35.0,64.81,30,19.0,63.33,1,1.0,100.0,35,15,13,2,0,24,7.0,29.17,3,2.0,66.67,11,2.0,18.18,0,0.0,0.0,1,1.0,100.0,8,1.0,12.5,50,16.0,32.0,3,Porto
2026-01-22,Viktoria Plzeň - Porto 1:1,Europe. UEFA Europa League,103,Porto,4-3-3,1,2.51,18,9.0,50.0,480,408.0,85.0,65.08,109,11.0,34.0,64.0,91,28.0,46.0,17.0,197,86.0,43.65,Europa League,Viktoria Plzeň,Porto,1:1,1.0,1.0,False,1.0,1.0,Draw,challenged,15.8,4.4,8.54,5.55,17.15,17.36,1.0,1.0,160,121.0,75.63,65,61.0,93.85,166,146.0,87.95,41,23.0,56.1,69,57.0,82.61,82,69.0,84.15,0,0.0,0.0,18,18.0,100.0,7,1,11,2.0,18.18,50,30.0,60.0,29,16.0,55.17,2,1.0,50.0,31,6,12,3,0,44,12.0,27.27,0,0.0,0.0,7,3.0,42.86,1,1.0,100.0,1,0.0,0.0,29,11.0,37.93,78,26.0,33.33,0,Porto
